,Age,Gender,Item Purchased,Category,Purchase Amount (USD),Season,Review Rating,Subscription Status,Promo Code Used,Previous Purchases,Frequency of Purchases,Cluster
3391,47,0,16,0,57,2,3.7,0,0,6,3,5
3392,53,0,19,3,74,3,4.4,0,0,6,1,5
3393,60,0,11,0,90,2,3.1,0,0,50,2,2
3394,31,0,4,2,98,0,4.2,0,0,9,4,8
3395,44,0,11,0,43,3,3.1,0,0,15,3,0
3396,29,0,14,0,37,3,5.0,0,0,5,3,0
3397,19,0,1,0,38,1,2.7,0,0,13,1,0
3398,54,0,3,0,60,3,3.8,0,0,44,1,2
3399,40,0,14,0,55,3,3.3,0,0,36,4,7
3400,39,0,13,3,51,2,4.8,0,0,18,1,4
3401,44,0,22,3,71,3,3.4,0,0,39,0,2
3402,22,0,16,0,61,0,4.4,0,0,11,3,4
3403,30,0,24,2,65,1,3.9,0,0,1,1,4
3404,69,0,25,3,34,2,3.9,0,0,34,4,1
3405,28,0,1,0,87,1,4.2,0,0,47,1,6
3406,57,0,2,0,79,0,4.0,0,0,24,3,2
3407,46,0,11,0,46,0,2.6,0,0,20,3,1
3408,48,0,21,0,72,1,4.4,0,0,11,4,5
3409,24,0,6,0,93,1,3.2,0,0,3,3,8
3410,50,0,4,2,76,1,4.3,0,0,38,1,2
3411,29,0,10,2,56,3,4.9,0,0,45,0,7
3412,61,0,4,2,83,2,3.8,0,0,31,3,2
3413,34,0,25,3,90,3,2.5,0,0,16,1,8
3414,27,0,24,2,94,0,4.9,0,0,3,3,8
3415,38,0,1,0,68,2,3.0,0,0,15,4,4
3416,25,0,4,2,53,0,3.2,0,0,11,3,4
3417,54,0,8,1,35,1,2.9,0,0,22,1,1
3418,53,0,15,1,30,1,2.8,0,0,35,4,1
3419,23,0,17,3,26,3,3.1,0,0,5,1,0
3420,19,0,20,3,60,3,3.4,0,0,35,1,7
3421,57,0,10,2,30,1,2.9,0,0,27,0,1
3422,19,0,8,1,91,3,3.2,0,0,9,2,8
3423,33,0,24,2,71,0,3.8,0,0,21,1,4
3424,33,0,19,3,64,1,3.6,0,0,23,2,4
3425,38,0,20,3,54,1,4.3,0,0,3,1,4
3426,47,0,21,0,35,2,4.8,0,0,31,4,1
3427,39,0,18,0,38,3,2.5,0,0,44,4,1
3428,32,0,17,3,69,2,2.5,0,0,20,2,4
3429,27,0,12,0,96,3,4.6,0,0,34,0,6
3430,67,0,21,0,73,3,4.2,0,0,17,3,2
3431,46,0,23,3,49,1,4.2,0,0,20,4,1
3432,36,0,24,2,44,1,4.8,0,0,46,3,3
3433,62,0,21,0,93,0,4.5,0,0,28,4,5
3434,31,0,14,0,72,1,3.3,0,0,6,1,4
3435,68,0,21,0,91,1,2.7,0,0,50,1,2
3436,57,0,23,3,83,3,2.8,0,0,41,2,2
3437,22,0,15,1,62,3,3.5,0,0,50,4,7
3438,26,0,6,0,71,2,3.0,0,0,33,2,7
3439,43,0,25,3,93,1,4.5,0,0,25,3,6
3440,45,0,9,3,63,2,4.3,0,0,2,0,5
3441,64,0,2,0,96,2,4.1,0,0,15,4,5
3442,28,0,12,0,78,0,4.3,0,0,12,0,8
3443,47,0,11,0,24,1,5.0,0,0,28,1,1
3444,53,0,14,0,63,1,3.8,0,0,12,1,5
3445,42,0,20,3,58,2,4.9,0,0,3,4,5
3446,51,0,24,2,55,0,5.0,0,0,20,0,1
3447,62,0,4,2,58,2,4.3,0,0,3,1,5
3448,18,0,8,1,28,3,4.1,0,0,32,1,3
3449,48,0,1,0,37,0,4.5,0,0,35,2,1
3450,20,0,7,0,78,0,3.6,0,0,31,2,6
3451,32,0,1,0,73,2,3.0,0,0,13,4,4
3452,26,0,15,1,20,0,3.7,0,0,3,1,0
3453,31,0,6,0,60,3,4.3,0,0,48,1,7
3454,55,0,9,3,71,2,4.6,0,0,15,1,5
3455,49,0,18,0,89,2,4.7,0,0,13,4,5
3456,42,0,16,0,53,2,4.6,0,0,21,2,4
3457,64,0,17,3,87,1,3.0,0,0,29,1,2
3458,68,0,17,3,37,0,3.4,0,0,24,3,1
3459,68,0,16,0,37,2,3.8,0,0,21,4,1
3460,41,0,19,3,78,0,3.1,0,0,5,1,8
3461,51,0,10,2,23,0,4.4,0,0,47,3,1
3462,44,0,3,0,73,0,4.5,0,0,34,3,2
3463,27,0,17,3,27,2,2.8,0,0,45,1,3
3464,36,0,8,1,59,3,2.7,0,0,12,4,4
3465,19,0,22,3,53,0,3.4,0,0,31,0,7
3466,49,0,21,0,42,1,4.6,0,0,43,4,1
3467,18,0,19,3,45,2,5.0,0,0,5,4,0
3468,36,0,13,3,89,3,3.5,0,0,36,3,6
3469,36,0,21,0,85,2,3.3,0,0,12,4,8
3470,19,0,8,1,69,1,4.5,0,0,31,1,7
3471,43,0,4,2,66,0,3.1,0,0,31,1,2
3472,31,0,1,0,42,1,4.0,0,0,15,0,0
3473,63,0,11,0,40,0,2.5,0,0,11,0,0
3474,41,0,14,0,82,3,4.4,0,0,18,2,8
3475,48,0,5,2,88,0,4.4,0,0,9,3,5
3476,68,0,24,2,99,1,3.2,0,0,11,0,5
3477,53,0,9,3,85,0,3.8,0,0,38,1,2
3478,36,0,9,3,57,2,4.6,0,0,42,3,7
3479,46,0,2,0,56,1,4.9,0,0,41,2,7
3480,21,0,4,2,79,3,3.5,0,0,45,2,6
3481,52,0,21,0,67,1,3.4,0,0,41,1,2
3482,66,0,25,3,61,3,3.9,0,0,35,0,2
3483,19,0,16,0,37,3,3.9,0,0,21,3,3
3484,44,0,11,0,75,2,4.2,0,0,13,1,5
3485,50,0,6,0,21,3,3.4,0,0,23,1,1
3486,51,0,7,0,89,3,4.9,0,0,6,0,5
3487,25,0,4,2,24,2,2.9,0,0,39,4,3
3488,62,0,2,0,27,0,4.9,0,0,7,3,0
3489,48,0,11,0,26,1,4.6,0,0,32,3,1
3490,62,0,24,2,82,0,3.6,0,0,43,3,2
3491,22,0,14,0,28,3,4.3,0,0,15,2,0
3492,48,0,25,3,65,2,4.6,0,0,48,4,2
3493,48,0,14,0,82,3,4.7,0,0,35,0,2
3494,62,0,19,3,38,3,3.5,0,0,41,3,1
3495,24,0,7,0,33,0,2.8,0,0,14,0,0
3496,39,0,10,2,38,1,4.0,0,0,22,2,3
3497,35,0,9,3,48,0,4.3,0,0,16,3,4
3498,47,0,4,2,35,1,3.8,0,0,2,1,0
3499,22,0,21,0,29,2,3.0,0,0,13,3,0
3500,38,0,6,0,48,2,4.6,0,0,38,1,7
3501,53,0,10,2,87,2,4.8,0,0,43,0,2
3502,31,0,22,3,62,2,4.7,0,0,26,3,7
3503,31,0,6,0,96,0,3.9,0,0,39,0,6
3504,65,0,9,3,41,2,4.0,0,0,50,2,1
3505,48,0,17,3,42,3,3.7,0,0,40,3,1
3506,18,0,6,0,57,3,3.7,0,0,12,1,4
3507,46,0,9,3,65,0,4.2,0,0,33,3,2
3508,52,0,14,0,54,2,4.7,0,0,49,0,7
3509,50,0,18,0,22,3,4.3,0,0,43,1,1
3510,49,0,5,2,96,2,4.9,0,0,14,2,5
3511,69,0,17,3,81,1,3.9,0,0,21,3,5
3512,36,0,6,0,46,2,3.4,0,0,31,3,3
3513,30,0,1,0,74,0,4.2,0,0,29,1,7
3514,25,0,5,2,50,3,4.7,0,0,32,2,7
3515,19,0,11,0,80,3,4.0,0,0,16,1,4
3516,34,0,24,2,56,1,4.0,0,0,38,1,7
3517,29,0,12,0,69,3,3.1,0,0,34,3,7
3518,50,0,6,0,97,0,4.2,0,0,30,3,6
3519,31,0,7,0,66,3,3.7,0,0,14,1,4
3520,41,0,20,3,70,0,3.1,0,0,33,2,2
3521,52,0,10,2,50,3,3.7,0,0,35,0,1
3522,27,0,14,0,85,0,3.2,0,0,13,3,8
3523,49,0,22,3,59,1,2.8,0,0,30,1,1
3524,69,0,14,0,74,1,2.9,0,0,30,2,2
3525,45,0,13,3,38,3,3.5,0,0,47,4,1
3526,20,0,2,0,99,0,3.8,0,0,1,3,8
3527,25,0,1,0,97,0,4.7,0,0,1,0,8
3528,38,0,19,3,67,1,4.5,0,0,33,4,7
3529,55,0,18,0,20,3,3.9,0,0,43,0,1
3530,62,0,13,3,45,0,3.4,0,0,37,0,1
3531,54,0,10,2,52,3,4.6,0,0,23,3,1
3532,61,0,14,0,68,2,4.6,0,0,12,4,5
3533,50,0,5,2,98,2,4.7,0,0,30,1,6
3534,65,0,10,2,83,2,3.2,0,0,7,0,5
3535,68,0,7,0,51,1,5.0,0,0,20,2,5
3536,55,0,9,3,21,0,4.5,0,0,10,2,0
3537,57,0,9,3,92,0,3.5,0,0,40,3,2
3538,56,0,10,2,63,0,4.5,0,0,21,2,2
3539,29,0,17,3,56,0,3.2,0,0,17,1,4
3540,24,0,7,0,95,0,4.6,0,0,5,0,8
3541,59,0,1,0,66,3,4.0,0,0,22,4,2
3542,62,0,8,1,28,0,4.2,0,0,5,0,0
3543,58,0,20,3,83,3,4.1,0,0,18,3,5
3544,64,0,21,0,55,2,3.6,0,0,42,3,2
3545,48,0,4,2,28,0,3.7,0,0,22,4,1
3546,60,0,19,3,79,1,3.6,0,0,37,1,2
3547,52,0,19,3,31,1,3.8,0,0,23,4,1
3548,63,0,1,0,37,2,3.0,0,0,47,1,1
3549,44,0,18,0,34,1,3.4,0,0,11,1,0
3550,63,0,10,2,74,3,4.8,0,0,32,0,2
3551,66,0,25,3,31,0,2.6,0,0,20,0,1
3552,22,0,13,3,66,3,2.9,0,0,3,3,4
3553,62,0,10,2,99,0,4.9,0,0,32,0,2
3554,39,0,11,0,55,0,5.0,0,0,5,1,4
3555,25,0,1,0,23,0,4.6,0,0,45,3,3
3556,70,0,2,0,88,2,4.2,0,0,43,1,2
3557,52,0,15,1,26,1,4.9,0,0,1,3,0
3558,68,0,22,3,94,1,4.8,0,0,9,3,5
3559,18,0,7,0,25,2,3.0,0,0,13,3,0
3560,18,0,21,0,96,2,3.5,0,0,5,4,8
3561,63,0,5,2,29,0,3.4,0,0,39,1,1
3562,47,0,5,2,36,3,3.4,0,0,7,0,0
3563,43,0,1,0,90,1,4.9,0,0,8,3,5
3564,60,0,25,3,38,1,4.4,0,0,40,4,1
3565,49,0,9,3,52,0,4.2,0,0,35,2,1
3566,28,0,3,0,88,0,3.1,0,0,14,2,8
3567,32,0,19,3,56,1,4.0,0,0,26,2,7
3568,29,0,4,2,71,0,4.8,0,0,14,3,4
3569,35,0,4,2,94,2,3.3,0,0,9,1,8
3570,23,0,11,0,97,3,4.7,0,0,32,4,6
3571,70,0,12,0,27,1,3.2,0,0,15,3,0
3572,23,0,7,0,28,0,5.0,0,0,25,2,3
3573,43,0,3,0,67,2,4.9,0,0,27,2,2
3574,29,0,21,0,70,2,4.9,0,0,39,3,7
3575,61,0,8,1,95,2,3.7,0,0,49,1,2
3576,29,0,24,2,24,0,3.0,0,0,12,1,0
3577,66,0,23,3,35,3,2.6,0,0,13,0,0
3578,46,0,10,2,22,3,2.6,0,0,22,3,1
3579,34,0,19,3,66,2,4.8,0,0,19,3,4
3580,51,0,1,0,83,1,3.2,0,0,3,1,5
3581,26,0,11,0,95,2,4.9,0,0,50,0,6
3582,23,0,7,0,41,1,3.4,0,0,15,4,0
3583,52,0,1,0,77,1,2.7,0,0,44,3,2
3584,39,0,5,2,52,2,4.8,0,0,48,2,7
3585,39,0,25,3,41,3,4.1,0,0,4,1,0
3586,33,0,16,0,28,3,4.6,0,0,12,1,0
3587,33,0,2,0,90,1,4.4,0,0,33,4,6
3588,23,0,13,3,55,0,3.5,0,0,40,4,7
3589,31,0,23,3,73,0,4.8,0,0,38,3,7
3590,27,0,11,0,87,2,2.9,0,0,19,3,8
3591,48,0,15,1,89,3,3.2,0,0,38,3,2
3592,61,0,24,2,82,0,4.4,0,0,18,1,5
3593,63,0,4,2,80,0,4.6,0,0,24,2,5
3594,19,0,19,3,87,1,2.6,0,0,29,3,6
3595,21,0,1,0,41,0,3.1,0,0,14,4,0
3596,28,0,16,0,83,0,4.3,0,0,44,1,6
3597,29,0,13,3,71,1,3.1,0,0,18,3,4
3598,23,0,16,0,76,0,4.6,0,0,19,1,4
3599,37,0,19,3,34,0,4.6,0,0,4,0,0
3600,67,0,11,0,81,0,2.7,0,0,25,1,5
3601,34,0,18,0,47,1,3.0,0,0,3,2,0
3602,58,0,12,0,36,1,3.3,0,0,40,3,1
3603,45,0,3,0,51,0,2.7,0,0,5,0,0
3604,63,0,16,0,86,2,3.3,0,0,17,4,5
3605,68,0,3,0,41,2,4.3,0,0,36,3,1
3606,41,0,4,2,90,2,4.8,0,0,41,4,6
3607,50,0,20,3,93,2,3.3,0,0,20,1,5
3608,24,0,25,3,56,2,4.3,0,0,2,3,4
3609,21,0,21,0,39,1,3.0,0,0,31,2,3
3610,18,0,15,1,86,2,4.8,0,0,23,1,6
3611,63,0,18,0,82,0,2.9,0,0,30,4,2
3612,47,0,4,2,29,1,3.6,0,0,26,3,1
3613,58,0,20,3,27,2,3.5,0,0,40,4,1
3614,46,0,25,3,25,0,4.7,0,0,19,4,3
3615,35,0,11,0,31,3,4.4,0,0,4,2,0
3616,42,0,16,0,23,3,3.3,0,0,33,1,1
3617,48,0,23,3,47,2,4.3,0,0,29,2,1
3618,28,0,25,3,67,2,4.0,0,0,47,1,7
3619,44,0,19,3,75,3,4.9,0,0,50,0,2
3620,60,0,4,2,82,1,2.9,0,0,28,1,2
3621,38,0,5,2,32,1,4.0,0,0,5,1,0
3622,46,0,11,0,41,2,4.3,0,0,12,4,0
3623,39,0,17,3,89,3,2.7,0,0,4,0,8
3624,22,0,20,3,82,2,5.0,0,0,22,1,6
3625,44,0,19,3,99,3,4.4,0,0,32,0,6
3626,69,0,1,0,98,2,3.5,0,0,32,3,2
3627,39,0,23,3,54,3,3.3,0,0,48,3,7
3628,53,0,1,0,88,1,3.8,0,0,35,2,2
3629,52,0,18,0,43,1,4.5,0,0,44,1,1
3630,65,0,20,3,73,3,4.8,0,0,29,0,2
3631,48,0,20,3,50,2,2.9,0,0,26,2,1
3632,27,0,5,2,73,0,3.2,0,0,3,3,4
3633,39,0,25,3,51,0,2.8,0,0,1,1,0
3634,59,0,21,0,22,3,3.3,0,0,17,4,0
3635,52,0,4,2,32,2,3.3,0,0,17,1,0
3636,50,0,4,2,38,1,4.2,0,0,36,0,1
3637,32,0,24,2,66,3,3.6,0,0,32,1,7
3638,40,0,22,3,20,0,4.6,0,0,50,1,1
3639,26,0,8,1,44,1,3.6,0,0,39,4,3
3640,47,0,13,3,31,0,4.0,0,0,17,2,0
3641,51,0,15,1,45,2,2.7,0,0,39,3,1
3642,47,0,11,0,71,1,4.4,0,0,5,4,5
3643,53,0,19,3,96,2,3.2,0,0,47,4,2
3644,35,0,1,0,32,3,2.6,0,0,18,0,0
3645,38,0,22,3,90,1,3.4,0,0,31,3,6
3646,69,0,17,3,68,0,5.0,0,0,39,1,2
3647,47,0,7,0,45,3,2.9,0,0,12,0,0
3648,31,0,12,0,67,3,5.0,0,0,45,1,7
3649,68,0,12,0,57,2,4.4,0,0,33,1,2
3650,51,0,3,0,60,1,3.5,0,0,3,4,5
3651,20,0,9,3,32,0,3.8,0,0,5,3,0
3652,27,0,9,3,29,2,3.8,0,0,23,2,3
3653,67,0,8,1,20,0,3.9,0,0,39,1,1
3654,21,0,17,3,98,3,3.3,0,0,10,4,8
3655,20,0,2,0,27,2,2.9,0,0,4,1,0
3656,35,0,15,1,67,0,3.7,0,0,18,2,4
3657,58,0,10,2,82,3,3.7,0,0,1,3,5
3658,28,0,18,0,72,2,4.6,0,0,18,1,4
3659,27,0,4,2,77,2,4.9,0,0,46,4,6
3660,19,0,10,2,74,3,3.1,0,0,13,1,4
3661,63,0,4,2,39,3,3.5,0,0,5,1,0
3662,69,0,7,0,80,0,4.9,0,0,11,0,5
3663,65,0,22,3,59,1,4.4,0,0,49,0,2
3664,63,0,15,1,68,2,4.4,0,0,1,1,5
3665,28,0,21,0,77,2,3.4,0,0,11,3,8
3666,67,0,17,3,50,3,3.0,0,0,47,3,2
3667,51,0,14,0,45,2,2.6,0,0,20,2,1
3668,59,0,1,0,71,1,3.2,0,0,18,4,5
3669,25,0,21,0,52,2,4.6,0,0,43,3,7
3670,31,0,10,2,50,3,3.8,0,0,4,3,0
3671,62,0,9,3,66,1,4.8,0,0,20,3,2
3672,51,0,4,2,81,2,4.5,0,0,7,2,5
3673,32,0,21,0,28,1,4.2,0,0,31,1,3
3674,35,0,9,3,65,3,2.7,0,0,41,1,7
3675,70,0,20,3,80,3,4.5,0,0,3,2,5
3676,19,0,17,3,94,0,4.9,0,0,16,2,8
3677,32,0,22,3,30,2,2.8,0,0,43,4,3
3678,56,0,6,0,45,2,3.5,0,0,29,1,1
3679,53,0,8,1,91,1,2.5,0,0,5,1,5
3680,22,0,13,3,36,3,2.9,0,0,30,3,3
3681,26,0,25,3,73,2,4.2,0,0,33,2,7
3682,42,0,6,0,60,2,4.6,0,0,46,1,7
3683,30,0,21,0,77,3,3.0,0,0,17,1,8
3684,29,0,12,0,86,0,4.4,0,0,47,1,6
3685,47,0,7,0,42,1,2.6,0,0,17,1,0
3686,59,0,4,2,70,0,4.8,0,0,17,1,5
3687,34,0,6,0,44,1,2.9,0,0,28,3,3
3688,52,0,13,3,91,0,3.0,0,0,8,2,5
3689,47,0,17,3,30,2,4.5,0,0,8,3,0
3690,24,0,1,0,23,2,3.7,0,0,4,1,0
3691,63,0,4,2,21,1,4.8,0,0,24,0,1
3692,59,0,8,1,34,0,4.8,0,0,29,1,1
3693,66,0,1,0,46,1,4.7,0,0,10,0,0
3694,45,0,2,0,41,3,2.6,0,0,11,1,0
3695,38,0,12,0,33,2,4.6,0,0,18,1,0
3696,63,0,1,0,48,2,3.4,0,0,26,4,1
3697,55,0,16,0,66,3,3.0,0,0,39,0,2
3698,25,0,12,0,54,0,4.0,0,0,4,4,4
3699,51,0,22,3,55,2,2.6,0,0,24,0,1
3700,28,0,9,3,84,1,3.4,0,0,2,3,8
3701,46,0,4,2,66,0,4.5,0,0,36,4,2
3702,58,0,10,2,65,0,2.7,0,0,36,0,2
3703,30,0,4,2,83,2,2.9,0,0,23,3,8
3704,68,0,13,3,61,3,4.0,0,0,36,3,2
3705,28,0,12,0,65,1,3.2,0,0,2,4,4
3706,26,0,4,2,55,0,4.0,0,0,17,1,4
3707,35,0,25,3,79,2,3.4,0,0,19,0,8
3708,40,0,16,0,96,2,4.9,0,0,41,2,6
3709,31,0,21,0,43,2,3.6,0,0,27,3,3
3710,60,0,17,3,40,1,3.6,0,0,32,1,1
3711,69,0,20,3,62,2,3.2,0,0,33,4,2
3712,51,0,1,0,72,0,3.7,0,0,24,3,2
3713,49,0,10,2,87,0,2.6,0,0,31,3,2
3714,18,0,20,3,31,3,3.9,0,0,35,0,3
3715,63,0,13,3,34,2,3.4,0,0,2,2,0
3716,57,0,6,0,53,2,3.4,0,0,42,3,2
3717,45,0,18,0,85,1,4.2,0,0,47,3,2
3718,36,0,14,0,50,2,2.9,0,0,44,1,7
3719,20,0,14,0,91,1,4.1,0,0,8,3,8
3720,21,0,20,3,56,2,3.6,0,0,13,3,4
3721,62,0,8,1,60,2,4.0,0,0,10,4,5
3722,23,0,15,1,34,2,4.0,0,0,1,1,0
3723,26,0,4,2,30,0,3.6,0,0,1,2,0
3724,30,0,25,3,71,3,3.1,0,0,18,4,4
3725,18,0,11,0,100,3,4.4,0,0,2,4,8
3726,47,0,23,3,85,2,4.3,0,0,36,3,2
3727,41,0,21,0,83,1,3.5,0,0,17,1,8
3728,62,0,15,1,31,3,3.0,0,0,1,4,0
3729,28,0,24,2,82,0,4.7,0,0,50,3,6
3730,46,0,6,0,79,1,2.5,0,0,3,1,5
3731,54,0,20,3,62,0,3.1,0,0,45,3,2
3732,36,0,10,2,92,0,3.3,0,0,28,4,6
3733,25,0,21,0,58,2,4.7,0,0,6,3,4
3734,38,0,16,0,88,0,3.4,0,0,33,3,6
3735,38,0,4,2,44,0,3.1,0,0,29,4,3
3736,42,0,3,0,56,0,4.6,0,0,2,3,5
3737,19,0,17,3,23,3,4.9,0,0,43,1,3
3738,34,0,7,0,45,0,2.7,0,0,48,1,3
3739,38,0,13,3,31,2,4.2,0,0,43,0,3
3740,42,0,14,0,96,1,2.6,0,0,26,1,6
3741,58,0,6,0,96,0,3.2,0,0,26,1,5
3742,56,0,6,0,80,2,4.4,0,0,50,1,2
3743,62,0,14,0,28,2,3.6,0,0,36,3,1
3744,24,0,16,0,51,1,2.7,0,0,26,1,3
3745,60,0,21,0,41,0,4.3,0,0,2,2,0
3746,53,0,8,1,99,1,2.6,0,0,49,2,2
3747,26,0,2,0,53,0,4.3,0,0,32,1,7
3748,34,0,22,3,25,2,3.9,0,0,3,4,0
3749,24,0,1,0,95,3,2.9,0,0,38,3,6
3750,42,0,16,0,88,2,3.1,0,0,5,2,8
3751,36,0,17,3,97,2,4.2,0,0,8,3,8
3752,24,0,8,1,81,3,4.1,0,0,43,0,6
3753,39,0,13,3,26,3,4.2,0,0,22,1,3
3754,46,0,10,2,41,1,4.4,0,0,10,3,0
3755,64,0,12,0,93,2,3.4,0,0,26,2,5
3756,64,0,12,0,69,0,4.8,0,0,42,1,2
3757,61,0,12,0,44,2,4.5,0,0,33,0,1
3758,61,0,4,2,54,0,2.7,0,0,23,3,1
3759,44,0,5,2,61,0,3.5,0,0,30,3,2
3760,65,0,21,0,80,2,3.1,0,0,36,0,2
3761,60,0,22,3,30,1,2.8,0,0,3,3,0
3762,65,0,7,0,94,2,2.9,0,0,13,4,5
3763,27,0,6,0,24,3,4.5,0,0,38,3,3
3764,36,0,21,0,21,2,3.5,0,0,19,2,3
3765,22,0,17,3,52,1,4.3,0,0,14,1,4
3766,62,0,9,3,59,2,4.9,0,0,43,4,2
3767,59,0,7,0,51,1,3.1,0,0,10,1,0
3768,50,0,2,0,35,3,4.0,0,0,34,3,1
3769,51,0,25,3,87,1,3.6,0,0,31,4,2
3770,23,0,14,0,42,1,4.0,0,0,34,0,3
3771,21,0,18,0,86,3,2.6,0,0,28,1,6
3772,44,0,14,0,26,2,3.1,0,0,35,4,1
3773,25,0,2,0,60,1,3.5,0,0,41,3,7
3774,57,0,25,3,83,3,3.9,0,0,48,1,2
3775,41,0,23,3,63,0,2.7,0,0,45,3,7
3776,19,0,5,2,25,0,4.1,0,0,10,1,0
3777,43,0,7,0,65,2,4.3,0,0,9,0,5
3778,25,0,5,2,60,2,2.9,0,0,30,4,7
3779,60,0,3,0,75,0,4.0,0,0,45,4,2
3780,54,0,5,2,57,2,4.1,0,0,41,3,2
3781,52,0,24,2,99,3,3.7,0,0,40,1,2
3782,40,0,15,1,45,0,2.8,0,0,42,1,7
3783,39,0,25,3,66,1,3.2,0,0,17,1,4
3784,54,0,21,0,53,3,4.5,0,0,4,4,5
3785,64,0,3,0,94,3,3.8,0,0,6,2,5
3786,31,0,24,2,47,2,3.6,0,0,22,0,3
3787,37,0,1,0,80,2,3.6,0,0,46,3,2
3788,43,0,20,3,65,0,3.2,0,0,27,2,2
3789,56,0,6,0,75,1,3.8,0,0,18,3,5
3790,27,0,9,3,45,1,4.4,0,0,31,0,3
3791,40,0,13,3,51,0,3.7,0,0,1,0,0
3792,43,0,19,3,58,1,2.6,0,0,2,1,5
3793,62,0,13,3,20,2,4.0,0,0,46,4,1
3794,44,0,19,3,82,1,3.6,0,0,27,0,2
3795,45,0,25,3,92,0,2.5,0,0,3,0,5
3796,40,0,7,0,81,2,3.2,0,0,47,3,2
3797,68,0,13,3,44,1,2.5,0,0,20,3,1
3798,63,0,17,3,72,3,3.2,0,0,23,4,2
3799,60,0,15,1,26,3,2.6,0,0,13,2,0
3800,19,0,2,0,26,2,4.8,0,0,12,1,0
3801,26,0,1,0,84,0,5.0,0,0,36,1,6
3802,70,0,19,3,72,0,3.2,0,0,1,2,5
3803,48,0,9,3,55,0,3.6,0,0,14,0,4
3804,37,0,20,3,77,2,2.7,0,0,45,4,2
3805,48,0,19,3,57,2,3.1,0,0,31,3,1
3806,18,0,24,2,71,0,3.0,0,0,41,0,6
3807,38,0,1,0,39,0,2.9,0,0,36,4,3
3808,33,0,21,0,28,3,4.7,0,0,6,1,0
3809,57,0,10,2,33,3,3.7,0,0,28,4,1
3810,46,0,12,0,79,2,3.9,0,0,29,2,2
3811,46,0,23,3,30,3,4.0,0,0,14,2,0
3812,50,0,12,0,75,0,2.8,0,0,7,3,5
3813,61,0,14,0,89,1,4.1,0,0,31,1,2
3814,45,0,11,0,95,3,4.2,0,0,26,3,6
3815,32,0,20,3,44,2,4.3,0,0,12,1,4
3816,29,0,8,1,86,1,4.3,0,0,45,1,6
3817,66,0,19,3,91,2,2.6,0,0,40,4,2
3818,70,0,5,2,41,3,3.8,0,0,42,2,1
3819,36,0,14,0,99,0,2.9,0,0,45,3,6
3820,34,0,23,3,65,3,5.0,0,0,34,3,7
3821,20,0,5,2,48,1,4.6,0,0,34,3,7
3822,70,0,20,3,41,0,3.2,0,0,17,3,1
3823,50,0,6,0,42,1,3.0,0,0,27,0,1
3824,54,0,7,0,26,1,4.0,0,0,31,3,1
3825,49,0,7,0,35,2,4.1,0,0,47,1,1
3826,50,0,15,1,31,1,4.0,0,0,25,4,1
3827,62,0,17,3,73,1,4.1,0,0,47,1,2
3828,42,0,1,0,82,0,3.4,0,0,8,0,5
3829,69,0,14,0,32,0,2.9,0,0,32,1,1
3830,22,0,20,3,27,1,3.0,0,0,33,3,3
3831,36,0,22,3,86,0,4.0,0,0,16,3,8
3832,64,0,24,2,38,3,4.8,0,0,27,0,1
3833,44,0,15,1,93,1,4.6,0,0,17,3,5
3834,43,0,16,0,59,3,4.1,0,0,17,3,4
3835,58,0,4,2,58,3,2.6,0,0,28,1,2
3836,62,0,12,0,84,0,2.5,0,0,38,1,2
3837,45,0,16,0,100,0,4.8,0,0,33,1,6
3838,47,0,11,0,25,1,4.2,0,0,24,3,1
3839,66,0,4,2,29,0,3.9,0,0,14,3,0
3840,30,0,3,0,42,0,3.7,0,0,5,1,0
3841,68,0,3,0,57,2,4.2,0,0,8,2,5
3842,35,0,15,1,84,3,4.2,0,0,42,2,6
3843,64,0,20,3,71,3,4.0,0,0,48,3,2
3844,30,0,7,0,87,2,5.0,0,0,40,3,6
3845,58,0,2,0,52,3,4.9,0,0,46,4,2
3846,57,0,1,0,58,1,4.0,0,0,40,3,2
3847,60,0,2,0,34,2,3.2,0,0,31,1,1
3848,22,0,17,3,60,3,3.0,0,0,39,3,7
3849,46,0,16,0,68,3,2.6,0,0,36,1,2
3850,27,0,17,3,74,1,4.4,0,0,25,3,7
3851,50,0,19,3,83,1,3.9,0,0,24,4,2
3852,65,0,20,3,79,2,4.0,0,0,19,0,5
3853,61,0,13,3,76,2,4.0,0,0,49,1,2
3854,57,0,18,0,20,0,4.2,0,0,4,4,0
3855,40,0,6,0,61,1,4.4,0,0,36,3,7
3856,39,0,4,2,78,1,2.5,0,0,8,3,8
3857,42,0,20,3,21,1,3.1,0,0,29,3,3
3858,30,0,18,0,77,3,3.5,0,0,26,3,8
3859,65,0,7,0,88,2,3.0,0,0,47,1,2
3860,57,0,13,3,64,1,4.4,0,0,44,4,2
3861,64,0,15,1,57,0,4.9,0,0,49,2,2
3862,56,0,6,0,49,3,2.8,0,0,9,2,0
3863,40,0,19,3,35,1,3.3,0,0,28,1,1
3864,55,0,18,0,99,3,4.9,0,0,1,1,5
3865,25,0,7,0,42,0,4.2,0,0,28,3,3
3866,58,0,20,3,32,3,3.3,0,0,33,1,1
3867,46,0,15,1,21,1,2.7,0,0,28,2,1
3868,18,0,11,0,29,3,3.3,0,0,9,4,0
3869,26,0,8,1,64,0,3.8,0,0,28,4,7
3870,61,0,4,2,46,2,3.2,0,0,19,3,0
